desc,type,node,capacity_2030,capacity_2040,expand_2030,expand_2040,pmin,allow_curtailment,fuelcost,fuelcost_ref,pavg,inflow_fac,inflow_ref,cost_scaling,p_maxNew,storage_cap,storage_price,storage_ini,storval_filling_ref,storval_time_ref,pump_cap,pump_efficiency,pump_deadband
DK_hydro,hydro,DK_main,0.0,0.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
DK_oil,oil,DK_main,811.0,-14.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
DK_other_non_res,other_non_res,DK_main,61.0,-14.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
DK_other_res,other_res,DK_main,2506.0,-783.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
DK_solar,solar,DK_main,17189.0,15602.0,0,0,0,1,1,fuel_solar,0,1,solar_DK,1,0,0,,,,,,,
DK_wind,wind,DK_wind,13143.0,14488.0,0,0,0,1,1,fuel_wind,0,1,wind_DK,1,0,0,,,,,,,
DK_onshore_wind,onshore_wind,DK_main,6058.0,1980.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_DK,1,0,0,,,,,,,
DK_hard_coal,hard_coal,DK_main,0.0,0.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
DK_nuclear,nuclear,DK_main,0.0,0.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
DE_bio,bio,DE_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
DE_gas,gas,DE_main,35057.0,30161.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
DE_hydro,hydro,DE_main,15055.0,270.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
DE_oil,oil,DE_main,851.0,-214.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
DE_other_non_res,other_non_res,DE_main,8699.0,-134.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
DE_other_res,other_res,DE_main,7570.0,1087.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
DE_solar,solar,DE_main,123439.0,138550.0,0,0,0,1,1,fuel_solar,0,1,solar_DE,1,0,0,,,,,,,
DE_wind,wind,DE_wind,30392.0,20608.0,0,0,0,1,1,fuel_wind,0,1,wind_DE,1,0,0,,,,,,,
DE_onshore_wind,onshore_wind,DE_main,84672.0,42486.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_DE,1,0,0,,,,,,,
DE_hard_coal,hard_coal,DE_main,9031.0,-9031.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
DE_nuclear,nuclear,DE_main,0.0,0.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
NL_bio,bio,NL_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
NL_gas,gas,NL_main,13961.0,29269.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
NL_hydro,hydro,NL_main,38.0,0.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
NL_oil,oil,NL_main,0.0,0.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
NL_other_non_res,other_non_res,NL_main,1797.0,-880.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
NL_other_res,other_res,NL_main,3900.0,-3300.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
NL_solar,solar,NL_main,50418.0,26496.0,0,0,0,1,1,fuel_solar,0,1,solar_NL,1,0,0,,,,,,,
NL_wind,wind,NL_wind_1,7000.0,12500.0,0,0,0,1,1,fuel_wind,0,1,wind_NL,1,0,0,,,,,,,
NL_wind,wind,NL_wind_2,7000.0,12500.0,0,0,0,1,1,fuel_wind,0,1,wind_NL,1,0,0,,,,,,,
NL_onshore_wind,onshore_wind,NL_main,9478.0,6123.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_NL,1,0,0,,,,,,,
NL_hard_coal,hard_coal,NL_main,0.0,0.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
NL_nuclear,nuclear,NL_main,486.0,-486.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
BE_bio,bio,BE_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
BE_gas,gas,BE_main,8731.0,6287.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
BE_hydro,hydro,BE_main,1372.0,3.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
BE_oil,oil,BE_main,158.0,0.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
BE_other_non_res,other_non_res,BE_main,819.0,-177.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
BE_other_res,other_res,BE_main,904.0,0.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
BE_solar,solar,BE_main,17064.0,16728.0,0,0,0,1,1,fuel_solar,0,1,solar_BE,1,0,0,,,,,,,
BE_wind,wind,BE_wind,4243.0,1744.0,0,0,0,1,1,fuel_wind,0,1,wind_BE,1,0,0,,,,,,,
BE_onshore_wind,onshore_wind,BE_main,5248.0,3611.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_BE,1,0,0,,,,,,,
BE_hard_coal,hard_coal,BE_main,0.0,0.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
BE_nuclear,nuclear,BE_main,0.0,0.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
UK_bio,bio,UK_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
UK_gas,gas,UK_main,24339.0,28495.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
UK_hydro,hydro,UK_main,4845.0,196.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
UK_oil,oil,UK_main,460.0,0.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
UK_other_non_res,other_non_res,UK_main,3609.0,-615.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
UK_other_res,other_res,UK_main,9282.0,3394.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
UK_solar,solar,UK_main,41948.0,44601.0,0,0,0,1,1,fuel_solar,0,1,solar_UK,1,0,0,,,,,,,
UK_wind,wind,UK_wind_1,15806.5,13453.0,0,0,0,1,1,fuel_wind,0,1,wind_UK,1,0,0,,,,,,,
UK_wind,wind,UK_wind_2,15806.5,13453.0,0,0,0,1,1,fuel_wind,0,1,wind_UK,1,0,0,,,,,,,
UK_onshore_wind,onshore_wind,UK_main,25823.0,13553.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_UK,1,0,0,,,,,,,
UK_hard_coal,hard_coal,UK_main,0.0,0.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
UK_nuclear,nuclear,UK_main,4460.0,0.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
